Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,W3ETX,145.110000,-,0.000000,,88.5,88.5,023,NN,FM,5.00,,Washington,,,
2,W3DOS,145.190000,-,0.000000,Tone,151.4,88.5,023,NN,FM,5.00,,Washington,,,
3,K3VOA,147.045000,+,147.645000,,88.5,88.5,023,NN,FM,5.00,,Washington,,,
4,W3AGB,147.360000,+,147.645000,,88.5,88.5,023,NN,DV,5.00,,Washington,CQCQCQ,,0
5,,147.880000,-,147.645000,,88.5,88.5,023,NN,FM,5.00,,Washington,,,
6,W3AGB,444.162500,+,147.645000,,88.5,88.5,023,NN,DV,5.00,,Washington,CQCQCQ,,0
7,K3WS,447.675000,-,147.645000,Tone,123.0,88.5,023,NN,FM,5.00,,Washington,,,
8,K3VOA,448.575000,-,443.575000,,88.5,88.5,023,NN,FM,5.00,,Washington,,,
9,KC3VO,448.875000,-,443.875000,,88.5,88.5,023,NN,FM,5.00,,Washington,,,
10,WA3KOK,449.975000,-,443.875000,Tone,107.2,88.5,023,NN,FM,5.00,,Washington,,,
11,W3AGB,1283.100000,-,443.875000,,88.5,88.5,023,NN,DV,5.00,,Washington,CQCQCQ,,0
